frame	location_0	location_1	location_2	rotation_euler_0	rotation_euler_1	rotation_euler_2
0	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
1	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
2	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
3	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
4	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
5	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
6	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
7	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
8	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
9	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
10	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
11	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
12	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
13	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
14	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
15	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
16	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
17	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
18	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
19	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
20	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
21	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
22	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
23	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
24	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
25	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
26	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
27	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
28	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
29	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
30	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0
31	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.0009562742779962718
32	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.003830472705885768
33	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.008630188181996346
34	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.015362350270152092
35	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.024033188819885254
36	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.03464818745851517
37	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.047212038189172745
38	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.06172860413789749
39	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.07820084691047668
40	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.09663083404302597
41	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.11701963096857071
42	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.1393672525882721
43	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.16367270052433014
44	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.18993382155895233
45	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.21814723312854767
46	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.24830834567546844
47	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.28041136264801025
48	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.3144489824771881
49	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.3504126965999603
50	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.38829246163368225
51	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.4280765652656555
52	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.4697522222995758
53	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.5133045315742493
54	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.5587172508239746
55	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.6059724688529968
56	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.6550500988960266
57	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.7059289813041687
58	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.7585853934288025
59	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.8129943609237671
60	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.869128942489624
61	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.9269595146179199
62	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	0.9864554405212402
63	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.0475839376449585
64	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.1103096008300781
65	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.174595594406128
66	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.240403175354004
67	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.3076908588409424
68	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.3764159679412842
69	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.446533203125
70	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.517995834350586
71	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.5907543897628784
72	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.664758324623108
73	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.7399547100067139
74	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.816288709640503
75	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.8937041759490967
76	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	1.972142219543457
77	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.0515432357788086
78	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.131845712661743
79	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.212986946105957
80	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.2949013710021973
81	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.3775241374969482
82	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.460787773132324
83	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.544624090194702
84	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.6289639472961426
85	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.7137365341186523
86	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.7988715171813965
87	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.8842968940734863
88	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	2.9699411392211914
89	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.0557308197021484
90	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.1415939331054688
91	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.227457046508789
92	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.313246488571167
93	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.398890495300293
94	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.484316349029541
95	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.569451332092285
96	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.654224395751953
97	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.7385640144348145
98	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.822399377822876
99	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.9056637287139893
100	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	3.9882864952087402
101	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.070201873779297
102	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.151342391967773
103	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.231644630432129
104	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.3110456466674805
105	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.389484405517578
106	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.4668989181518555
107	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.543233394622803
108	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.618429660797119
109	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.6924333572387695
110	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.76519250869751
111	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.836655139923096
112	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.906771659851074
113	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	4.975497245788574
114	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.042784690856934
115	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.1085920333862305
116	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.172878742218018
117	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.235603332519531
118	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.296732425689697
119	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.356228828430176
120	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.414059162139893
121	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.470193386077881
122	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.52460241317749
123	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.577258586883545
124	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.628138065338135
125	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.677216053009033
126	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.724470615386963
127	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.769883155822754
128	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.813436031341553
129	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.855112075805664
130	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.894895076751709
131	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.932775020599365
132	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	5.9687395095825195
133	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.002776145935059
134	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.034879684448242
135	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.065040588378906
136	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.093254089355469
137	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.119515419006348
138	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.143819808959961
139	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.166168212890625
140	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.186557769775391
141	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.204987525939941
142	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.22145938873291
143	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.235976219177246
144	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.248538970947266
145	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2591552734375
146	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.267825126647949
147	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.274557113647461
148	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.279356956481934
149	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.282232284545898
150	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
151	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
152	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
153	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
154	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
155	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
156	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
157	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
158	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
159	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
160	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
