frame	location_0	location_1	location_2	rotation_euler_0	rotation_euler_1	rotation_euler_2
0	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
1	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
2	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
3	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
4	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
5	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
6	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
7	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
8	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
9	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
10	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
11	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
12	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
13	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
14	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
15	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
16	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
17	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
18	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
19	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
20	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
21	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
22	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
23	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
24	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
25	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
26	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
27	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
28	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
29	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
30	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
31	0.0	0.012751784175634384	-0.29418304562568665	-1.1160550117492676	0.0	0.0
32	0.0	0.012751784175634384	-0.29418304562568665	-1.1131806373596191	0.0	0.0
33	0.0	0.012751784175634384	-0.29418304562568665	-1.1083810329437256	0.0	0.0
34	0.0	0.012751784175634384	-0.29418304562568665	-1.1016488075256348	0.0	0.0
35	0.0	0.012751784175634384	-0.29418304562568665	-1.0929780006408691	0.0	0.0
36	0.0	0.012751784175634384	-0.29418304562568665	-1.0823631286621094	0.0	0.0
37	0.0	0.012751784175634384	-0.29418304562568665	-1.0697991847991943	0.0	0.0
38	0.0	0.012751784175634384	-0.29418304562568665	-1.055282711982727	0.0	0.0
39	0.0	0.012751784175634384	-0.29418304562568665	-1.0388103723526	0.0	0.0
40	0.0	0.012751784175634384	-0.29418304562568665	-1.0203803777694702	0.0	0.0
41	0.0	0.012751784175634384	-0.29418304562568665	-0.9999915361404419	0.0	0.0
42	0.0	0.012751784175634384	-0.29418304562568665	-0.9776440262794495	0.0	0.0
43	0.0	0.012751784175634384	-0.29418304562568665	-0.9533385038375854	0.0	0.0
44	0.0	0.012751784175634384	-0.29418304562568665	-0.9270774126052856	0.0	0.0
45	0.0	0.012751784175634384	-0.29418304562568665	-0.8988639712333679	0.0	0.0
46	0.0	0.012751784175634384	-0.29418304562568665	-0.8687028288841248	0.0	0.0
47	0.0	0.012751784175634384	-0.29418304562568665	-0.8365998268127441	0.0	0.0
48	0.0	0.012751784175634384	-0.29418304562568665	-0.8025622367858887	0.0	0.0
49	0.0	0.012751784175634384	-0.29418304562568665	-0.7665985226631165	0.0	0.0
50	0.0	0.012751784175634384	-0.29418304562568665	-0.7287186980247498	0.0	0.0
51	0.0	0.012751784175634384	-0.29418304562568665	-0.6889346837997437	0.0	0.0
52	0.0	0.012751784175634384	-0.29418304562568665	-0.647258996963501	0.0	0.0
53	0.0	0.012751784175634384	-0.29418304562568665	-0.6037067174911499	0.0	0.0
54	0.0	0.012751784175634384	-0.29418304562568665	-0.558293879032135	0.0	0.0
55	0.0	0.012751784175634384	-0.29418304562568665	-0.5110387206077576	0.0	0.0
56	0.0	0.012751784175634384	-0.29418304562568665	-0.461961030960083	0.0	0.0
57	0.0	0.012751784175634384	-0.29418304562568665	-0.4110822081565857	0.0	0.0
58	0.0	0.012751784175634384	-0.29418304562568665	-0.35842573642730713	0.0	0.0
59	0.0	0.012751784175634384	-0.29418304562568665	-0.3040168583393097	0.0	0.0
60	0.0	0.012751784175634384	-0.29418304562568665	-0.24788227677345276	0.0	0.0
61	0.0	0.012751784175634384	-0.29418304562568665	-0.19005168974399567	0.0	0.0
62	0.0	0.012751784175634384	-0.29418304562568665	-0.13055574893951416	0.0	0.0
63	0.0	0.012751784175634384	-0.29418304562568665	-0.0694272592663765	0.0	0.0
64	0.0	0.012751784175634384	-0.29418304562568665	-0.006701579317450523	0.0	0.0
65	0.0	0.012751784175634384	-0.29418304562568665	0.05758446082472801	-0.0	0.0
66	0.0	0.012751784175634384	-0.29418304562568665	0.1233920156955719	-0.0	0.0
67	0.0	0.012751784175634384	-0.29418304562568665	0.19067969918251038	-0.0	0.0
68	0.0	0.012751784175634384	-0.29418304562568665	0.2594048082828522	-0.0	0.0
69	0.0	0.012751784175634384	-0.29418304562568665	0.329522043466568	-0.0	0.0
70	0.0	0.012751784175634384	-0.29418304562568665	0.4009847342967987	-0.0	0.0
71	0.0	0.012751784175634384	-0.29418304562568665	0.4737432301044464	-0.0	0.0
72	0.0	0.012751784175634384	-0.29418304562568665	0.5477471351623535	-0.0	0.0
73	0.0	0.012751784175634384	-0.29418304562568665	0.6229435801506042	-0.0	0.0
74	0.0	0.012751784175634384	-0.29418304562568665	0.6992775201797485	-0.0	0.0
75	0.0	0.012751784175634384	-0.29418304562568665	0.7766931056976318	-0.0	0.0
76	0.0	0.012751784175634384	-0.29418304562568665	0.8551310896873474	-0.0	0.0
77	0.0	0.012751784175634384	-0.29418304562568665	0.9345321655273438	-0.0	0.0
78	0.0	0.012751784175634384	-0.29418304562568665	1.0148346424102783	-0.0	0.0
